"","HAD5Y"
"1977",17200
"1978",18100
"1979",18800
"1980",20100
"1981",19200
"1982",17400
"1983",13300
"1984",8480
"1985",5830
"1986",3530
"1987",1850
"1988",1110
"1989",843
"1990",1160
"1991",1190
"1992",1280
"1993",1440
"1994",2080
"1995",3240
"1996",4120
"1997",6370
"1998",8270
"1999",8930
"2000",11600
"2001",16300
"2002",18900
"2003",16200
"2004",14100
"2005",12000
"2006",9310
"2007",7960
"2008",5620
"2009",4650
"2010",3650
"2011",2580
