year,density(No/m2)
1975,18.05030543
1984,36.73230327
1985,30.04024434
1986,27.53072224
1990,20.00215595
1993,30.87675171
1994,47.88573482
1995,28.08839382
1996,8.012217032
1997,1.041322314
