"";"year";"density.No.m2."
"1";1975;18,05030543
"2";1984;36,73230327
"3";1985;30,04024434
"4";1986;27,53072224
"5";1990;20,00215595
"6";1993;30,87675171
"7";1994;47,88573482
"8";1995;28,08839382
"9";1996;8,012217032
"10";1997;1,041322314
