year,urchin landings (mt)
1986,87.71929825
1987,1315.789474
1988,2982.45614
1989,4912.280702
1990,6578.947368
1991,10087.7193
1992,14035.08772
1993,18333.33333
1994,17017.54386
1995,14385.96491
1996,10964.91228
1997,8245.614035
1998,6842.105263
1999,6666.666667
2000,5438.596491
2001,4035.087719
2002,2894.736842
2003,2631.578947
2004,2456.140351
2005,1666.666667
2006,1491.22807
2007,1315.789474
2008,1578.947368
2009,1315.789474
